"State","2009","2010","2011","2012","2013"
<<<<<<< HEAD
"Alabama",0.00204899685536045,0.00200627229133389,0.00186440685028369,0.00174004767481457,0.00162812593242459
"Alaska",0.00297469576975082,0.00257271743103591,0.0024753947971048,0.00240052852662261,0.00206953923235701
"Arizona",0.00162348257664878,0.00176988885684717,0.00213602162184562,0.00204652656927089,0.00202894748481308
"Arkansas",0.00166388030003697,0.00165948264798537,0.00150672241777749,0.00145186626156299,0.00133100660670039
"California",NA,9.08051483572639e-06,9.71418505379204e-06,8.81322111550965e-06,8.89521831930823e-06
"Colorado",0.00215900623366541,0.00202173098360669,0.00181386225275283,0.00175727046569787,0.00174177894575578
"Connecticut",0.00383260519169062,0.00373725627454853,0.0034825550510837,0.00330235864872649,0.00291712771096131
"Delaware",NA,0.00421197222543276,0.00383622417735405,0.00383754292562757,0.00321268215194593
"District of Columbia",0.00262398940948419,0.00273801478230552,0.00252869969394514,0.000358870314027265,0.00194557624024709
"Florida",NA,2.70039446980434e-05,2.26214109979435e-05,2.36247060869443e-05,1.87416805067424e-05
"Georgia",0.00314566931016254,0.0032414610520737,0.00303283558967387,0.00283206659063117,0.00275625146595803
"Hawaii",0.00248159041580377,0.00224569172510622,0.00192326673750094,0.00203043497003923,0.00139141588119569
"Idaho",0.00153174231989805,0.00136663674960694,0.00127576866482382,0.00121748643878011,0.0011234414653498
"Illinois",0.00329973685563663,0.00307524511395718,0.00300948397248774,0.0031580015473788,0.00294242674699066
"Indiana",0.00180932218149729,0.00170140241286995,0.00155866357297191,0.0014989882594039,0.00140643272094116
"Iowa",0.00169212659955751,0.00152192682557466,0.00138521732350305,0.00134154230230373,0.00124905803171482
"Kansas",0.00176050868710603,0.00157335991744932,0.0014713349315195,0.00136382761773454,0.00134297974191974
"Kentucky",0.00134327092841123,0.00128545285883336,0.00126197144932638,0.0012240013738372,0.00113714944993463
"Louisiana",0.00168713131572198,0.00175973752232125,0.00178388618797378,0.00184384292665315,0.00205148623055238
"Maine",0.00177122270775201,0.00169537481265016,0.00124978260558593,0.000754009910489542,0.00141978336829497
"Maryland",NA,0.000391460156749906,0.000336607397867377,0.000168600822018147,0.000254588966114209
"Massachusetts",0.00356756376912836,0.00310683503708158,0.00247946021149974,0.00261790012868714,0.00278717704724737
"Michigan",0.00223953908013369,0.00234391411992616,0.00234674971064314,0.00233219833486359,0.0026044092210694
"Minnesota",0.00225478929705978,0.00207732905905259,0.00197847570991979,0.00188837580165363,0.00174014274374871
"Mississippi",0.00209309666774144,0.00197318674541009,0.00187296728653445,0.00183755479581701,0.0017177832871089
"Missouri",0.00227039090850529,0.00202164133527726,0.00189977335482605,0.00181796606540794,0.00171115249430264
"Montana",0.00200918309481271,0.0019381390433063,0.00192319063238797,0.001820540471709,0.00162967286264411
"Nebraska",0.00132400425226032,0.001244227619886,0.00123488085163897,0.00115211036117959,0.001111016564101
"Nevada",0.00331214509072827,0.00265121977565065,0.00244778229967197,0.00245770762906598,0.0020427322944061
"New Hampshire",NA,7.06218979521168e-05,5.38501736478487e-05,4.01155934610069e-05,6.57751985163534e-05
"New Jersey",0.00333854828028958,0.00329303639400986,0.00303124798176003,0.00263230526130845,0.00249012210363178
"New Mexico",0.00265808851326737,0.00251506715563485,0.00211333765851236,0.00176457828642508,0.00187608533118997
"New York",0.00598894725899834,0.00576457636692739,0.00551222316890946,0.00518671622361106,0.00483608801382323
"North Carolina",0.00278319660394985,0.00272572776303587,0.00235530899869785,0.00216720918719395,0.00202284386974056
"North Dakota",0.00139254821284633,0.00143508182041908,0.00139319246771586,0.00145566005352613,0.00124168012165427
"Ohio",0.00239433159948706,0.00234286802086096,0.00208820853397159,0.00216304633801926,0.00199723042877533
"Oklahoma",0.00177938719142494,0.00165735584315684,0.0014280530146524,0.00134056264333698,0.00130022336638187
"Oregon",0.00259754240403298,0.00241763521456741,0.00230634139178305,0.00215638621677324,0.00198127695821768
"Pennsylvania",0.00299213901347911,0.00296861090044534,0.00286630258736205,0.00275018803064927,0.00254699468866249
"Rhode Island",0.00333318780691048,0.00330378596783366,0.00328186300359827,0.00286351708280266,0.00261340337862156
"South Carolina",0.00256259869556275,0.00258652878173869,0.00225718368450192,0.00220218778332302,0.0020549953501483
"South Dakota",0.00109408512552242,0.000976326830612807,0.000918245798752544,0.000901202122139253,0.000873453407533476
"Tennessee",0.00227560367325249,0.00209386328158245,0.00204982029293955,0.00199324296059096,0.00183145925037811
"Texas",0.00302244667223428,0.00297694807265479,0.00273777333721328,0.00254487104865418,0.00233486096014792
"Utah",0.00126605471574171,0.0012964242759229,0.00114554614782588,0.0011047762049064,0.0010449025601663
"Vermont",0.00199418389704505,0.00201283742983025,0.00205192028465208,0.00191078532159299,0.00186401760372485
"Virginia",0.00341713541250706,0.00322785107428281,0.00310911111974239,0.00270274295267801,0.00256901745823274
"Washington",0.00340086264174511,0.00312847292972236,0.00294334058383119,0.00265009442765183,0.00250789106668393
"West Virginia",0.00117384421804603,0.0012528111399341,0.00118222808753987,0.00109126556642392,0.00106462712959151
"Wisconsin",0.00169334149900234,0.00154931327427221,0.00143056304775783,0.00136146682158096,0.00129116986083923
"Wyoming",0.00139680022005855,0.00130023577844974,0.0010903166145581,0.00114084592511682,0.00102971765141998
=======
"Alabama",204.899685536045,200.627229133389,186.440685028369,174.004767481457,162.812593242459
"Alaska",297.469576975082,257.271743103591,247.53947971048,240.052852662261,206.953923235701
"Arizona",162.348257664878,176.988885684717,213.602162184562,204.652656927089,202.894748481308
"Arkansas",166.388030003697,165.948264798537,150.672241777749,145.186626156299,133.100660670039
"California",NA,0.908051483572639,0.971418505379203,0.881322111550965,0.889521831930823
"Colorado",215.900623366541,202.173098360669,181.386225275283,175.727046569787,174.177894575578
"Connecticut",383.260519169062,373.725627454853,348.25550510837,330.235864872649,291.712771096131
"Delaware",NA,421.197222543276,383.622417735405,383.754292562757,321.268215194593
"District of Columbia",262.398940948418,273.801478230552,252.869969394514,35.8870314027265,194.557624024709
"Florida",NA,2.70039446980434,2.26214109979435,2.36247060869443,1.87416805067424
"Georgia",314.566931016254,324.14610520737,303.283558967387,283.206659063117,275.625146595803
"Hawaii",248.159041580377,224.569172510622,192.326673750094,203.043497003923,139.141588119569
"Idaho",153.174231989805,136.663674960694,127.576866482382,121.748643878011,112.34414653498
"Illinois",329.973685563663,307.524511395718,300.948397248774,315.80015473788,294.242674699066
"Indiana",180.932218149729,170.140241286995,155.866357297191,149.89882594039,140.643272094116
"Iowa",169.212659955751,152.192682557466,138.521732350305,134.154230230373,124.905803171482
"Kansas",176.050868710603,157.335991744932,147.13349315195,136.382761773454,134.297974191974
"Kentucky",134.327092841123,128.545285883336,126.197144932638,122.40013738372,113.714944993463
"Louisiana",168.713131572198,175.973752232125,178.388618797378,184.384292665315,205.148623055238
"Maine",177.122270775201,169.537481265016,124.978260558593,75.4009910489542,141.978336829497
"Maryland",NA,39.1460156749906,33.6607397867377,16.8600822018147,25.4588966114209
"Massachusetts",356.756376912836,310.683503708158,247.946021149974,261.790012868714,278.717704724737
"Michigan",223.953908013369,234.391411992616,234.674971064314,233.219833486359,260.44092210694
"Minnesota",225.478929705978,207.732905905259,197.847570991979,188.837580165363,174.014274374871
"Mississippi",209.309666774144,197.318674541009,187.296728653445,183.755479581701,171.77832871089
"Missouri",227.039090850529,202.164133527726,189.977335482605,181.796606540794,171.115249430264
"Montana",200.918309481271,193.81390433063,192.319063238797,182.0540471709,162.967286264411
"Nebraska",132.400425226032,124.4227619886,123.488085163897,115.211036117959,111.1016564101
"Nevada",331.214509072827,265.121977565065,244.778229967197,245.770762906598,204.27322944061
"New Hampshire",NA,7.06218979521168,5.38501736478487,4.01155934610069,6.57751985163535
"New Jersey",333.854828028958,329.303639400986,303.124798176003,263.230526130845,249.012210363178
"New Mexico",265.808851326737,251.506715563485,211.333765851236,176.457828642508,187.608533118997
"New York",598.894725899834,576.457636692739,551.222316890946,518.671622361106,483.608801382323
"North Carolina",278.319660394985,272.572776303587,235.530899869785,216.720918719395,202.284386974056
"North Dakota",139.254821284633,143.508182041908,139.319246771586,145.566005352613,124.168012165427
"Ohio",239.433159948706,234.286802086096,208.820853397159,216.304633801926,199.723042877533
"Oklahoma",177.938719142494,165.735584315684,142.80530146524,134.056264333698,130.022336638187
"Oregon",259.754240403298,241.763521456741,230.634139178305,215.638621677324,198.127695821768
"Pennsylvania",299.213901347911,296.861090044534,286.630258736204,275.018803064927,254.699468866249
"Rhode Island",333.318780691048,330.378596783366,328.186300359827,286.351708280266,261.340337862156
"South Carolina",256.259869556275,258.652878173869,225.718368450192,220.218778332302,205.49953501483
"South Dakota",109.408512552242,97.6326830612807,91.8245798752544,90.1202122139253,87.3453407533476
"Tennessee",227.560367325249,209.386328158245,204.982029293955,199.324296059096,183.145925037811
"Texas",302.244667223428,297.694807265479,273.777333721328,254.487104865418,233.486096014792
"Utah",126.605471574171,129.64242759229,114.554614782588,110.47762049064,104.49025601663
"Vermont",199.418389704505,201.283742983025,205.192028465208,191.078532159299,186.401760372485
"Virginia",341.713541250706,322.785107428281,310.911111974239,270.274295267801,256.901745823274
"Washington",340.086264174511,312.847292972236,294.334058383119,265.009442765183,250.789106668393
"West Virginia",117.384421804603,125.28111399341,118.222808753987,109.126556642392,106.462712959151
"Wisconsin",169.334149900234,154.931327427221,143.056304775783,136.146682158096,129.116986083923
"Wyoming",139.680022005855,130.023577844974,109.03166145581,114.084592511682,102.971765141998
>>>>>>> master
